"--Please Select--","--أختر من فضلك--"
"API Login ID","API اسم المستخدم"
"Accepted Currency","العملات المقبولة"
"Authorize.net Direct Post","نشر مباشر Authorize.net"
"Card Verification Number","رقم التحقق من البطاقة"
"Card Verification Number Visual Reference","بطاقه رقم التحقق من الاشارة البصريه"
"Close","إغلاق"
"Credit Card Information","معلومات بطاقة الائتمان"
"Credit Card Number","رقم بطاقة الائتمان"
"Credit Card Type","نوع بطاقة الائتمان"
"Credit Card Types","أنواع بطاقة الائتمان"
"Credit Card Verification","التحقق من البطاقة الائتمانية"
"Debug","نقح"
"Email Customer","البريد الإلكتروني للعميل"
"Enabled","تفعيل"
"Expiration Date","تاريخ انتهاء الصلاحية"
"Gateway URL","رابط البوابة"
"Maximum Order Total","إجمالي الحد الأعلى للطلب"
"Merchant MD5","تاجر MD5"
"Merchant's Email","البريد الإلكتروني للتاجر"
"Minimum Order Total","إجمالي الحد الأدنى للطلب"
"New Order Status","حالة طلب جديدة"
"Payment Action","فعل الدفع"
"Payment from Applicable Countries","الدفع من البلدان المطبقة"
"Payment from Specific Countries","الدفع من بلدان معينة"
"Sort Order","الترتيب"
"Test Mode","وضع الاختبار"
"Title","العنوان"
"Transaction Key","مفتاح عملية الدفع"
"What is this?","ما هذا؟"
