"Action","Дзеянне"
"Add New Template","Дадаць новы шаблон"
"Are you sure that you want to delete this template?","Вы ўпэўнены, что жадаеце выдаліць гэты шаблон?"
"Back","Назад"
"Cancel","Адмена"
