"* Required Fields","* Задължителни полета"
"Admin","Админ"
"Authorize","Разреши"
"Callback URL","Обратно повикване URL"
"Cleanup Probability","Вероятност за почистване"
"Cleanup Settings","Настройки за почистване"
"Close","Затвори"
"Created At","Създаден на"
"Customer","Клиент"
"Delete","Изтрий"
"Disable","Деактивиране"
"Disabled","Забранен"
"Edit","Редактирай"
"Email","Имейл"
"Email Address","Имейл адрес"
"Enable","Разреши"
"Enabled","Активиран"
"Expiration Period","Период на валидност"
"ID","ИД"
"Invalid Callback URL","Невалиден Callback URL"
"Invalid Rejected Callback URL","Невалидни отхвърлени Callback URL"
"Key","Ключ"
"Log In","Вход"
"Login","Вход"
"Name","Име"
"Password","Парола"
"Permissions","Разрешения"
"Role Name","Име на роля"
"Save","Запиши"
"Save and Continue Edit","Запази и продължи редактиране"
"Status","Статус"
"System","Системи"
"User ID","ИД на потребител"
"User Name","Потребителско име"
"deleted","изтрит"
