"All","هەمووی"
"Cancel","هەڵوەشاندنەوە"
"Edit","دەستکاریکردن"
"Enabled","چالاک کراوە"
"Name","ناو"
"No","نا"
"None","هیچ کام"
"Price","نرخ"
"Results","ئەنجامەکان"
"Title","سەردێڕ"
"Type","جۆر"
"Yes","بەڵێ"
