"-- Please Select --","--Παρακαλώ επιλέξτε--"
"Attribute Code","Κωδικός χαρακτηριστικού"
"Attribute Label","Ετικέτα Χαρακτηριστικού"
"Begin data validation","Αρχίστε επικύρωση δεδομένων"
"Cannot get autoincrement value","Δεν μπορεί να δοθεί τιμή αυτόματης αύξησης"
"Check Data","Έλεγχος Δεδομένων"
"Customers","Πελάτες"
"Delete Entities","Διαγραφή Οντοτήτων"
"Destination file is not writable","Το αρχείο προορισμού δεν είναι εγγράψιμο"
"Entity Type","Τύπος Οντότητας"
"Entity is unknown","Οντότητα είναι άγνωστη"
"Export","Εξαγωγή"
"Export File Format","Εξαγόμενη Μορφή Αρχείου"
"Export Settings","Ρυθμίσεις Εξαγωγής"
"File is valid! To start import process press ""Import"" button","Το αρχείο είναι έγκυρο! Για να ξεκινήσετε τη διαδικασία εισαγωγής πατήστε κουμπί ""Εισαγωγή"""
"Filter","Φίλτρο"
"From","Από"
"Import","Εισαγωγή"
"Import Behavior","Εισαγωγή συμπεριφοράς"
"Import Settings","Ρυθμίσεις Εισαγωγής"
"Import/Export","Εισαγωγή/Εξαγωγή"
"No valid data sent","Μη έγκυρα δεδομένα αποστάλθηκαν"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Διορθώστε τα σφάλματα και ανεβάστε ξανά το αρχείο ή απλά πατήστε το κουμπί ""Εισαγωγή"" για να παραλείψετε τις σειρές με σφάλματα"
"Products","Προϊόντα"
"Select File to Import","Επιλέξτε το αρχείο για εισαγωγή"
"Status","Κατάσταση"
"There are no product types available for export","Δεν Υπάρχουν τύποι προϊόντος για εξαγωγή"
"To","Έως"
"Unknown attribute filter type","Άγνωστα τύπος φίλτρου χαρακτηριστικού"
