"Advanced Search","Laiendatud otsing"
"All","Kõik"
"Catalog Advanced Search","Kataloogi täppisotsing"
"Catalog Search","Kataloogiotsing"
"Don't see what you're looking for?","Ei leidnud seda mida vaja?"
"Go to Home Page","Avalehele"
"Grid","Ruudustik"
"Home","Avaleht"
"List","Nimekiri"
"Maximum Query Length","Maksimaalne otsingu pikkus"
"Minimal Query Length","Lühim päringu pikkus"
"No","Ei"
"Popular Search Terms","Populaarsemad otsisõnad"
"Rebuild Catalog product fulltext search index","Rekonstrueeri kataloogi toote täisteksti otsingu indeksid"
"Relevance","Tähtsus"
"Results","Tulemused"
"Search","Otsi"
"Search Settings","Otsingusätted"
"Search Terms","Otsisõnad"
"Search entire store here...","Otsi kogu poest..."
"Yes","Jah"
