"(Excl. Tax)","(Maksudeta)"
"(Incl. Tax)","(Maksudega)"
"* Required Fields","* Kohustuslikud väljad"
"Add New Address","Lisa uus aadress"
"Add New Condition","Lisa tingimus"
"Add to Cart","Lisa ostukorvi"
"Add to Compare","Lisa võrdlusesse"
"Add to Wishlist","Lisa soovikorvi"
"Address","Aadress"
"After Adding a Product Redirect to Shopping Cart","Pärast toote lisamist suuna ostukorvi"
"Allow Guest Checkout","Luba ostu vormistamist külalisena"
"Apply","Rakenda"
"Apply Coupon","Rakenda kupong"
"Back","Tagasi"
"Back to Billing Information","Tagasi arveldusandmetesse"
"Back to Select Addresses","Tagasi aadressi valimisse"
"Back to Shipping Information","Tagasi tarneandmetesse"
"Back to Shopping Cart","Tagasi ostukorvi"
"Billing Address","Arveldusaadress"
"Billing Information","Arveldusandmed"
"Cancel","Tühista"
"Cancel Coupon","Eemalda kupong"
"Cannot process the item.","Seda ei saa töödelda."
"Change","Vaheta"
"Change Billing Address","Muuda arveldusaadressi"
"Checkbox Text","Märkeruudu tekst"
"Checkout","Tellimuse vormistamine"
"Checkout Conditions","Tellimuse vormistamise tingimused"
"Checkout Options","Tellimuse vormistamiste valikud"
"Checkout Terms and Conditions","Tellimuse vormistamise tingimused ja nõuded"
"City","Linn"
"Clear Shopping Cart","Tühjenda ostukorv"
"Close","Sulge"
"Company","Ettevõte"
"Condition Name","Tigimuse nimetus"
"Configurable Product Image","Konfigureeritava Toote Pilt"
"Confirm Password","Kinnita salasõna"
"Content","Sisu"
"Content Height","Sisu kõrgus"
"Content Height (css)","Sisu kõrgus (css)"
"Continue","Jätka"
"Continue Shopping","Jätka ostlemist"
"Country","Riik"
"Create Billing Address","Lisa arveldusaadress"
"Create Shipping Address","Lisa tarneaadress"
"Customer Information","Kliendi Informatsioon"
"Default Billing","Vaikimisi arveldus"
"Default Shipping","Vaikimisi tarne"
"Delete Condition","Kustuta tingimus"
"Details","Üksikasjad"
"Disabled","Keelatud"
"Display Cart Summary","Näita ostukorvi sisu"
"Display item quantities","Näita kaubakoguseid"
"Display number of items in cart","Näita toodete kogust ostukorvis"
"Edit","Muuda"
"Edit Address","Muuda aadressi"
"Edit Condition","Muuda tingimust"
"Edit Items","Muuda kirjeid"
"Edit Shipping Address","Muuda tarneaadressi"
"Edit Terms and Conditions","Muuda nõudeid ja tingimusi"
"Edit Your Cart","Muuda ostukorvi sisu"
"Edit item","Muuda toodet"
"Edit item parameters","Muuda kauba parameetreid"
"Email Address","E-posti aadress"
"Enable Onepage Checkout","Luba ühe lehe tellimuse vormistamine"
"Enable Terms and Conditions","Luba nõuded ja tingimused"
"Enabled","Lubatud"
"Enter a New Address","Sisesta uus aadress"
"Estimate Shipping and Tax","Hinnanguline kohaletoimetamine ja maksustamine"
"Excl. Tax","Ilma maksuta"
"Fax","Faks"
"Forgot an Item?","Unustasid midagi?"
"Forgot your password?","Unustasid salasõna?"
"Gift Message","Kinkesõnum"
"Grand Total:","Kõik kokku:"
"Incl. Tax","Koos maksuga"
"Items","Toodet"
"Login","Sisene"
"Move to Wishlist","Tõsta soovinimekirja"
"My Cart","Minu ostukorv"
"My Cart Link","Minu ostukorv"
"New Address","Uus aadress"
"New Condition","Uus tingimus"
"New Terms and Conditions","Uus tingimus"
"Order #","Tellimus #"
"Order Review","Telli ülevaade"
"Password","Salasõna"
"Payment Method","Makseviis"
"Place Order","Esita tellimus"
"Please agree to all the terms and conditions before placing the order.","Palun nõustuge tingimustega enne tellimuse esitamist."
"Please select region, state or province","Valige piirkond, maakond või vald"
"Price","Hind"
"Proceed to Checkout","Vormista ost"
"Product","Toode"
"Product Name","Toote nimi"
"Products","Tooted"
"Qty","Kogus"
"Quantity","Kogus"
"Quote Lifetime (days)","Pakkumise kehtivus (päevades)"
"Remove Item","Eemalda toode"
"Remove This Item","Eemalda toode"
"Remove item","Eemalda toode"
"SKU","Laokood"
"Sales","Müük"
"Save Condition","Salvestada tingimus"
"See price before order confirmation.","Hindade näitamine enne tellimuse kinnitamist."
"Select Shipping Method","Vali tarneviis"
"Ship to Multiple Addresses","Saada mitmele aadressile"
"Shipping Address","Tarneaadress"
"Shipping Information","Tarneteave"
"Shipping Method","Tarneviis"
"Shipping Methods","Tarneviisid"
"Shopping Cart","Ostukorv"
"Show Content as","Kuva sisu kui"
"State/Province","Maakond"
"Status","Staatus"
"Store View","Poevaade"
"Street Address","Tänav, maja"
"Subtotal","Vahesumma"
"Terms and Conditions","Nõuded ja tingimused"
"Terms and Conditions Information","Tingimuste informatsioon"
"Text","Tekst"
"Thank you for your purchase!","Täname ostu eest!"
"The product does not exist.","Toodet pole olemas."
"This condition no longer exists.","Seda tingimust enam ei eksisteeri."
"Total","Kokku"
"Unit Price","Ühiku hind"
"Update","Uuenda"
"Update Cart","Uuenda ostukorvi"
"Update Shopping Cart","Uuenda ostukorvi"
"VAT Number","KMKR number"
"View Shopping Cart","Vaata ostukorvi"
"What's this?","Mis see on?"
"You have no items in your shopping cart.","Ostukorvis pole tooteid."
"Zip/Postal Code","Postiindeks"
"or","või"
