"Allowed Methods","Lubatud meetodid"
"Debug","Silumine"
"Enable","Luba"
"Free Shipping","Tasuta transport"
"Home Delivery","Transport koju"
"Location","Asukoht"
"Merchant ID","Kaupmehe ID"
"Method","Meetod"
"New Order Status","Uue tellimuse staatus"
"No","Ei"
"Title","Pealkiri"
"Yes","Jah"
