"All Websites","Kõik veebisaidid"
"Display Prices In Emails","Näita hindu e-kirjades"
"Display Prices In Product Lists","Näita hindu tootenimekirjades"
"Display Prices In Sales Modules","Näita hindu müügimoodulites"
"Display Prices On Product View Page","Näita hindu tootevaates"
"Fixed Product Tax","Fikseeritud toote maks"
"Total","Kokku"
"Total Incl. Tax","Kokku maksudega"
"Total:","Kokku:"
