"Access Key","کلید دسترسی"
"Authorize Only","فقط مجاز"
"Authorize and Capture","احراز هویت و ضبط"
"Continue Shopping","ادامه خرید"
"Debug","اشکال زدايي کردن"
"Email Sender","فرستنده‌ی ایمیل"
"Enable","فعال"
"Merchant ID","شناسه‌ فروشنده"
"New Order Status","وضعيت سفارش جديد"
"Payment Action","عمل پرداخت"
"Secret Key","کلید رمز"
"Thank you for your purchase!","از خرید شما سپاسگزاریم!"
"Title","عنوان"
