"-- Please Select --","--- Valitse ---"
"Add to Cart","Lisää ostoskoriin"
"Choose an Option...","Valitse vaihtoehto..."
"Enabled","Käytössä"
"General Settings","Yleiset asetukset"
"Height","Korkeus"
"In Stock","Varastossa"
"Out of Stock","Ei varastossa"
"Previous","Edellinen"
"Remove This Item","Poista tämä nimike"
"Width","Leveys"
