"Add Recipient","Ajouter destinataire"
"Allow for Guests","Autoriser pour les invités"
"Back","Retour"
"Email Address","Adresse mail"
"Email Address:","Adresse mail :"
"Email Templates","Gabarits d'email"
"Email to a Friend","Envoyer à un ami"
"Email:","Courriel :"
"Enabled","Activé"
"Invalid Sender Information","Les informations de l'expéditeur sont invalides"
"Limit Sending By","Limiter l'envoi par"
"Max Products Sent in 1 Hour","Nombre maxi de produits envoyés en 1 heure"
"Max Recipients","Nombre maxi de destinataires"
"Maximum %d email addresses allowed.","%d courriels max autorisés"
"Message:","Message :"
"Name","Nom"
"Name:","Nom:"
"Recipient:","Destinataire:"
"Remove Email","Supprimer le courriel"
"Select Email Template","Sélectionner le gabarit d'email"
"Send Email","Envoyer un email"
"Send product to a friend","Envoyer le produit à un ami"
"Sender:","Expéditeur:"
"Some emails were not sent.","Certains emails n'ont pas été envoyés."
"The link to a friend was sent.","Le lien à un ami a été envoyé."
