"<a href=""%s"" target=""_blank"">Link</a>","<a href=""%s"" target=""_blank"">קישור</a>"
"Done","בוצע"
"Less than a minute","פחות מדקה"
"Memory Used: %s","זכרון מנוצל: %s"
"Processed records: %s","רשומות מעובדות: %s"
"Sheet 1","גליון 1"
"Starting %s :: %s","מתחיל %s :: %s"
"Total records: %s","סה""כ רשומות: %s"
"hour","שעה"
"hours","שעות"
"minute","דקה"
"minutes","דקות"
