"Done","Kész"
"Less than a minute","Kevesebb mint egy perc"
"Memory Used: %s","Memória használat: %s"
"Processed records: %s","Feldolgozott rekordok: %s"
"Sheet 1","Munkalap 1"
"Starting %s :: %s","Kezdés %s :: %s"
"Total records: %s","Összes rekord: %s"
"hour","óra"
"hours","óra"
"minute","perc"
"minutes","perc"
