"Action","Aðgerð"
"Add","Bæta við"
"Add to Cart","Setja í körfu"
"Add to Wishlist","Bæta við óskalista"
"Are you sure you want to do this?","Ert þú viss um að þú viljir gera þetta?"
"Are you sure?","Ertu viss?"
"Back","Til baka"
"Country","Land"
"Customers","Viðskiptavinir"
"Email","Rafpóstur"
"First Name","Fornafn"
"ID","Auðkenni"
"Last Name","Eftirnafn"
"Name","Nafn"
"Price","Verð"
"Remove","Fjarlægja"
"Status","Staða"
