"Currency","Valuta"
"Manage Currency Rates","Gestisci tassi di cambio valuta"
"Rates","Tariffe"
"Save Currency Symbols","Salvare i simboli di valuta"
"System","Sistema"
"Use Standard","Uso Standard"
