"%d Review(s)","%d件のレビュー"
"%s Review(s)","%sのレビュー"
"(Posted on %s)","(投稿者 %s)"
"1 star","1スター"
"2 stars","2つ星"
"3 stars","3つ星"
"4 stars","4つ星"
"5 stars","5つ星"
"Add New Review","新規レビューの追加"
"Add Your Review","レビューを追加"
"Administrator","管理者"
"All Reviews","全てのレビュー"
"Allow Guests to Write Reviews","ゲストのレビュー投稿を許可する"
"Approved","受付済"
"Are you sure you want to do this?","実行してもよろしいですか？"
"Are you sure?","よろしいですか？"
"Average Customer Rating","平均評価"
"Average Customer Rating:","平均評価:"
"Back","戻る"
"Back to Main Product Info","商品メイン情報に戻る"
"Back to My Reviews","レビューに戻る"
"Back to Product Reviews","商品レビューに戻る"
"Be the first to review this product","この商品の最初のレビューを書く"
"Created On","作成日"
"Customer","顧客"
"Customer Reviews","顧客レビュー"
"Customers Reviews","顧客のレビュー"
"Delete","削除"
"Delete Review","レビュー削除"
"Detailed Rating","評価の詳細"
"Edit Review '%s'","'%s'のレビューを編集"
"Guest","ゲスト様"
"How do you rate this product?","この商品をどうやって格付けしますか？"
"Manage Ratings","評価管理"
"My Product Reviews","商品レビュー"
"My Recent Reviews","最近のレビュー"
"Name","名前"
"New Review","新しいレビュー"
"Nickname","ニックネーム"
"Not Approved","未承認"
"Pending","処理待ち"
"Pending Reviews","承認待ちのレビュー"
"Please select a product","商品を選択してください"
"Please select one of each of the ratings above","格付けをどれか選択してください"
"Posted By","投稿者"
"Price","価格"
"Product","商品"
"Product Name","商品名"
"Product Rating","商品評価"
"Product Rating:","商品評価:"
"Product Review (submitted on %s):","商品レビュー (送信者 %s):"
"Product Reviews","商品レビュー"
"Product SKU","商品SKU"
"Products Reviews","商品レビュー"
"Qty","個数"
"Rating:","格付け:"
"Review","レビュー"
"Review Details","レビュー詳細"
"Review by %s","レビュー者 %s"
"Reviews","レビュー"
"Reviews and Ratings","レビューと評価"
"SKU","商品番号"
"Save Review","レビューの保存"
"Status","ステータス"
"Submit Review","レビューを送信"
"Summary Rating","評価のタイトル"
"Summary of Review","レビューのタイトル"
"Summary of Your Review","レビューのサマリ"
"Title","タイトル"
"Type","種別"
"Update Status","ステータスを更新"
"View All Reviews","全てのレビューを表示"
"View Details","詳細を表示"
"Visible In","表示先"
"Websites","ウェブサイト"
"Write Your Own Review","あなたのレビューを投稿する"
"You have submitted no reviews.","まだレビューを書いていません。"
"You're reviewing:","レビュー中の商品:"
"Your Rating:","格付け:"
"Your Review (submitted on %s):","レビュー (送信日 %s):"
