"By Percentage","პროცენტის მიხედვით"
"In Stock","საწყობშია"
"No Backorders","შეუსრულებელი შეკვეთები არ არის"
"Product Name","პროდუქტის დასახელება"
"Product Stock Options","სასაქონლო მარაგის პარამეტრები"
"Stock Options","საწყობის მარაგის პარამეტრები"
