"Allow Qty Below 0","Mengizinkan Kuantiti Bawah 0"
"Allow Qty Below 0 and Notify Customer","Mengizinkan Kuantiti Bawah 0 dan Memberitahu Pelanggan"
"By Fixed value","Dengan Nilai Tetap"
"By Percentage","Dengan Peratus"
"Catalog Inventory","Katalog Inventori"
"Decrease Stock When Order is Placed","Menurunkan Stock Semasa Tempahan Dibuat"
"Inventory API","Inventori API"
"The maximum quantity allowed for purchase is %s.","Jumlah maksimum yang dibenarkan untuk pembelian adalah %s."
"The minimum quantity allowed for purchase is %s.","Jumlah minimum yang dibenarkan untuk pembelian adalah %s."
"Update the Product","Mengemaskini Barangan"
