"<a href=""%s"" target=""_blank"">Link</a>","<a href=""%s"" target=""_blank"">Ссылка</a>"
"Done","Выполнено"
"Less than a minute","Менее чем за минуту"
"Memory Used: %s","Использовано памяти: %s"
"Processed records: %s","Обработано записей: %s"
"Sheet 1","Лист 1"
"Starting %s :: %s","Запуск %s :: %s"
"Total records: %s","Всего записей: %s"
"hour","час"
"hours","часов"
"minute","минута"
"minutes","минут"
