"Action","Akcia"
"Are you sure you want to delete the selected backup(s)?","Naozaj chcete odstrániť vybraté súbory zálohy?"
"Backups","Zálohovanie"
"Create Backup","Vytvoriť zálohu"
"Database","Databáza"
"Database Backup","Záloha databáze"
"Database and Media","Databáza a multimédia"
"Database and Media Backup","Záloha Databáze a multimédií"
"Download","Stiahnuť"
"Frequency","Frekvencia"
"Maintenance Mode","Režim údržby"
"Name","Meno"
"Start Time","Čas začiatku"
"System","Systém"
"System (excluding Media)","Systém (bez médií)"
"System Backup","Záloha systému"
"Time","Čas"
"Type","Typ"
