"* Select shipping method","* Vyberte metódu doručenia"
"2Day","Dva dni"
"AVS Status: %s","Stav AVS: %s"
"Amount: %s","Množstvo: %s"
"Auto-generated from GoogleCheckout Charge","Auto-generované z účtovania GoogleCheckout"
"CC Partial: xxxx-%s","Kreditá karta: xxxx-%s"
"CID Status: %s","Stav CID: %s"
"Cart Discount","Zľava košíka"
"Checkout Image Style","Kontrolný obrázkový štýl"
"Continue Shopping URL","URL pokračovania v nákupe"
"Debug","Ladenie"
"Default price:","Predvolená cena:"
"Enable","Zapnúť"
"Expiration: %s","Expirácia: %s"
"Express Mail","Expres Mail"
"Express Saver","Expres Saver"
"Financial: %s -> %s","Peňažný: %s -> %s"
"First Overnight","V noci"
"Free Shipping","Doručenie zdarma"
"Fulfillment: %s -> %s","Dokončenie: %s -> %s"
"Google API","Google API (Rozhranie)"
"Google Authorization:","Autorizácia Google:"
"Google Charge:","Úhrada Google:"
"Google Checkout","Overenie Google-om"
"Google Checkout Shipping - Carrier Calculated","Overenie doručenia Google-om - Výpočet prepravy"
"Google Checkout Shipping - Flat Rate","Overenie doručenia Google-om - Paušálna sadzba"
"Google Checkout Shipping - Merchant Calculated","Overenie doručenia Google-om - Kalkulácie provízie"
"Google Checkout: %s","Overenie Google-om %s"
"Google Order Number: %s","Číslo objednávky Google: %s"
"Google Refund:","Úhrada Google:"
"Google Risk Information:","Rizikové informácie Google:"
"Ground","Po zemi"
"Home Delivery","Doručenie domov"
"IP Address: %s","IP adresa: %s"
"Latest Charge: %s","Posledný účet: %s"
"Latest Refund: %s","Posledná úhrada: %s"
"Location","Miesto"
"Merchant ID","ID obchodníka"
"Merchant Key","Kľúč obchodníka"
"New Order Status","Stav novej objednávky"
"No","Nie"
"Optional, leave empty for home page.","Voliteľné, ponechajte prázdne pre úvodnú stránku."
"Parcel Post","Balíková pošta"
"Priority Mail","Prioritná pošta"
"Priority Overnight","Prioritne v noci"
"Sandbox","Testovacie pole"
"Standard Overnight","Štandardne v noci"
"Title","Titulok"
"Total Charged: %s","Celkovo účtovaný: %s"
"Total Refunded: %s","Celkovo splatený: %s"
"Yes","Áno"
