"Allow for Guests","Povoliť hosťom"
"Back","Späť"
"Email Address","E-mailová adresa"
"Email Address:","E-mailová adresa:"
"Email Templates","Šablóny emailov"
"Email to a Friend","Poslať známemu"
"Email:","E-mail:"
"Enabled","Zapnuté"
"Limit Sending By","Limit zasielania"
"Max Products Sent in 1 Hour","Max. počet produktov odoslaných za hodinu"
"Max Recipients","Max. počet prijímateľov"
"Message:","Správa:"
"Name","Meno"
"Name:","Meno:"
"Send product to a friend","Zašlite info o produkte priateľovi"
