"Always","Vedno"
"Categories Options","Možnosti kategorij"
"Daily","Dnevno"
"Enabled","Vkljuèeno"
"Filename","Ime datoteke"
"Frequency","Frekvenca"
"Hourly","Urno"
"Link for Google","Povezava za Google"
"Monthly","Meseèno"
"Never","Nikoli"
"Path","Pot"
"Priority","Prioriteta"
"Start Time","Èas zaèetka"
"Store View","Pogled trgovine"
"Weekly","Tedensko"
"Yearly","Letno"
