" for more information or "," za više informacija ili "
"Carrier:","Kurirska služba:"
"City","Grad"
"Close Window","Zatvori prozor"
"Condition","Stanje"
"Country","Država"
"Custom Value","Prilagođene vrednosti"
"Date","Datum"
"Delivered on:","Dostavljeno:"
"Description","Opis"
"Enabled","Omogućeno"
"Error:","Greška:"
"Export","Izvezi"
"Fixed","Fiksno"
"Import","Uvesti"
"Local Time","Lokalno vreme"
"Location","Lokacija"
"N/A","N/A - nije dostupno"
"None","Ništa"
"Origin","Poreklo"
"Per Order","Po porudžbini"
"Percent","Procenat"
"Price","Cena"
"Region/State","Region/država"
"Shipment #","Isporuke #"
"Shipping Methods","Način Dostave"
"Shipping Settings","Postavke isporuke"
"Shipping Settings Section","Odeljak za postavke isporuke"
"Sort Order","Redosled porudžbina"
"Street Address","Adresa"
"Street Address Line 2","Red za adresu 2"
"There is no tracking available for this shipment.","Ovde nije dostupno praćenje za ovu pošiljku."
"There is no tracking available.","Nije dostupno praćenje pošiljke."
"Title","Naslov"
"Track:","Prati:"
"Tracking Number:","Broj za praćenje:"
"Tracking information is currently not available. Please ","Informacije o praćenju Pošiljke trenutno nisu dostupne. Molimo vas "
"Type","Tip"
"ZIP/Postal Code","Poštanski broj"
"contact us","kontaktirajte nas"
"email us at ","pošaljite nam e-mail na "
