"Add to Cart","Додати у корпу"
"Add to Compare","Додај за поређење"
"Add to Wishlist","Додај у листу жеља"
"Back","Назад"
"Click for price","Кликните за цену"
"Date Added","Датум додавања"
"Edit","Ажурирај"
"Enabled","Омогућено"
"Message","Порука"
"Price","Цена"
"Product","Производ"
"Qty","Количина"
"Remove item","Уклони ставку"
"SKU","Шифра"
"View Details","Прикажи детаље"
"What's this?","Шта је ово?"
"Wishlist","Листа жеља"
