"Authorize Only","Authorize เท่านั้น"
"Authorize and Capture","Authorize และ Capture"
"Continue Shopping","ช้อปปิ้งต่อ"
"Email Sender","ผู้ส่งอีเมล"
"Enable","เปิดใช้งาน"
"Merchant ID","ID ร้านค้า"
"Merchant Login","เจ้าของร้านเข้าสู่ระบบ"
"Payment Action","การดำเนินการชำระเงิน"
"Thank you for your purchase!","ขอบคุณที่ซื้อสินค้ากับเรา!"
"You will receive an order confirmation email with details of your order and a link to track its progress.","คุณจะได้รับอีเมล์ยืนยันการสั่งซื้อพร้อมรายละเอียดการสั่งซื้อของคุณและลิงค์สำหรับติดตามความคืบหน้าของการสั่งซื้อ"
