"Action","Дія"
"Add New Block","Додати новий блок"
"Add New Page","Додати нову сторінку"
"All Countries","Всі Країни"
"Anchor Custom Text","Користувацький текст якоря"
"Anchor Custom Title","Користувацький заголовок якоря"
"Block Information","Інформація про блок"
"Block Title","Назва блоку"
"CMS Home Page","Головна сторінка CMS"
"CMS No Route Page","CMS Не коренева сторінка"
"CMS Page","CMS Сторінка"
"Collapse All","Згорнути все"
"Content","Вміст"
"Custom Design","Користувацький Дизайн"
"Custom Layout","Користувацька розмітка"
"Custom Theme","Особлива тема"
"Customer Tax Class Information","Інформація про клас податку клієнта"
"Date Created","Дата створення"
"Delete Block","Видалити блок"
"Delete File","Видалити файл"
"Delete Folder","Видалити папку"
"Delete Page","Видалити сторінку"
"Description","Опис"
"Design","Дизайн"
"Disabled","Вимкнено"
"Edit Block","Редагувати блок"
"Edit Block '%s'","Редагувати блок '%s'"
"Edit Page","Редагувати сторінку"
"Edit Page '%s'","Редагування сторінки '%s'"
"Enabled","Ввімкнено"
"Expand All","Розгорнути все"
"General Information","Загальна інформація"
"Go to Home Page","Перейти на домашню сторінку"
"Home","Головна"
"ID","Ідентифікатор"
"Identifier","Ідентифікатор"
"Keywords","Ключові слова"
"Last Modified","Змінено"
"Layout","Розмітка"
"Layout Update XML","XML оновлення розмітки"
"Manage Pages","Управління сторінками"
"Meta Data","Мета дані"
"Meta Description","Meta опис"
"Meta Keywords","Meta ключові слова"
"New Block","Новий блок"
"New Page","Нова сторінка"
"Page Information","Інформація про сторінку"
"Page Status","Статус сторінки"
"Page Title","Заголовок сторінки"
"Pages","Сторінки"
"Product Tax Class Information","Інформація про клас податку товару"
"Save Block","Зберегти блок"
"Save Page","Зберегти сторінку"
"Static Blocks","Статичні блоки"
"Status","Статус"
"Store View","Вид Магазину"
"Template","Шаблон"
"This block no longer exists.","Цього блоку більше не існує."
"Title","Назва"
"URL Key","Ключ URL-адреси"
"px.","пікс."
