"Add Option","Додати опцію"
"Attribute Code","Код атрибуту"
"Attribute Label","Етикетка атрибуту"
"Attribute Properties","Властивості атрибута"
"Attribute with the same code","Атрибут з ідентичним кодом"
"Catalog Input Type for Store Owner","Тип входу каталога для власника магазину"
"Data integrity: No header row found for attribute","Цілісність даних: Не знайдено рядка заголовку для атрибуту"
"Date","Дата"
"Decimal Number","Десяткове число"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Сортування типового переліку товарів не існує у сортуваннях переліку доступних товарів."
"Default Value","Типове значення"
"Default option value is not defined","Варіант значення за замовчуванням не заданий"
"Delete","Видалити"
"Dropdown","Випадаючий"
"Email","Електронна пошта"
"Frontend label is not defined","Мітка зовнішнього інтерфейсу не задана"
"Input Validation for Store Owner","Перевірка вхідних даних для власника крамниці"
"Integer Number","Ціле число"
"Invalid attribute name: %s","Невірна назва атрибута: %s"
"Invalid attribute requested: %s","Здійснено запит невірного атрибуту: %s"
"Invalid attribute type","Невірний тип атрибуту"
"Invalid character encountered in increment ID: %s","Невірний символ в ID інкримента: %s"
"Invalid entity specified","Заданий невірний об'єкт"
"Invalid entity supplied: %s","Доставлено невірний об'єкт: %s"
"Invalid entity type","Невірний тип об'єкту"
"Invalid entity_type specified: %s","Задано невірний entity_type : %s"
"Invalid foreign key","Невірний зовнішній ключ"
"Invalid store specified","Вказана невірна група магазинів"
"Letters","Букви"
"Loaded %d records","Завантажено %d записів"
"Multiple Select","Множинний вибір"
"No","Ні"
"None","Жоден"
"Problem loading the collection, aborting. Error: %s","Проблема завантаження колекції, відміна операції. Помилка: %s"
"Problem saving the collection, aborting. Error: %s","Виникла проблема при збережені колекції, операцію перервано. Помилка: %s"
"Required","Обов'язкове"
"System","Система"
"Text Area","Текстова зона"
"Text Field","Текстове поле"
"URL","URL-АДРЕСА"
"Unique Value","Унікальне значення"
"Unique Value (not shared with other products)","Унікальне Значення (не використовується спільно з іншими товарами)"
"Unknown parameter","Невідомий параметр"
"Values Required","Значення є обов&#39;язковими"
"Wrong attribute group ID","Невірний ID групи атрибутів"
"Wrong attribute set ID","Невірний ID набору атрибутів"
"Wrong entity ID","Невірний ID об'єкту"
"Yes","Так"
"Yes/No","Так/Ні"
