"Base URL","Базова URL-адреса"
"Configuration","Налаштування"
"Confirm Password","Підтвердьте пароль"
"Continue","Продовжити"
"Database","База даних"
"Download","Завантажити"
"Email","Електронна пошта"
"Email Address","Електронна пошта"
"Enable Charts","Увімкнути Діаграми"
"Encryption Key","Ключ шифрування"
"First Name","Ім'я"
"Host","Хост"
"Last Name","Прізвище"
"Locale","Локалізація"
"Login Information","Пароль"
"Password","Пароль"
"Password Confirmation","Підтвердження Паролю"
"Personal Information","Персональна інформація"
"Required Fields","Обов'язкові поля"
"Secure Base URL","Безпечна Базова URL-адреса"
"User Name","Ім'я користувача"
"User Password","Пароль користувача"
"Username","Ім'я користувача"
