"Access Key","访问键"
"Authorize Only","仅供授权"
"Authorize and Capture","授权和获取"
"Continue Shopping","继续购物"
"Debug","调试"
"Email Sender","电子邮件发件人"
"Enable","启用"
"Merchant ID","商家ID"
"Merchant Login","商户登录"
"New Order Status","新订单状态"
"Payment Action","支付行为"
"Sandbox","测试（Sandbox）"
"Secret Key","密钥"
"Thank you for your purchase!","感谢您的购买！"
"Title","标题"
"You will receive an order confirmation email with details of your order and a link to track its progress.","您将收到订单详情和追踪进度连接的确认邮件。"
