"Add New Row","添加新行"
"Availability:","庫存:"
"Back","上一步"
"Canceled","已取消"
"Date","日期"
"Delete","刪除"
"Edit","編輯"
"Edit item parameters","修改参數"
"Excl. Tax","不含稅"
"File","檔案"
"From:","從："
"Gift Message","禮物信息"
"In stock","有貨"
"Incl. Tax","含稅"
"Invoiced","已開票"
"List","列表"
"Message:","訊息： "
"Ordered","已訂購"
"Out of stock","缺貨"
"Pending","等待"
"Price","價格"
"Qty","數量"
"Refunded","已退款"
"Remove","移除"
"Remove Item","刪除商品"
"SKU","商品編號"
"See price before order confirmation.","確認訂單前請確認價格。"
"Shipped","已寄送"
"Sort Order","訂單排序"
"Status","狀態"
"Subtotal","小計"
"Title","標題"
"To:","至： "
"Use Default Value","使用預設值"
"View Order","查看訂單"
"What's this?","這是什麼？"
